3.71359, 1.90123, 3.18546, 1.16893, 4.22079, 3.27983, 4.69009, 1.95767
3.71359, 1.90123, 3.18546, 1.16893, 4.22079, 3.27983, 4.69009, 1.95767
3.71359, 1.90123, 3.18546, 1.16893, 4.22079, 3.27983, 4.69009, 1.95767
3.71359, 1.90123, 3.18546, 1.16893, 4.22079, 3.27983, 4.69009, 1.95767
3.50082, 2.0015, 3.23898, 1.17372, 4.2196, 3.04993, 4.81244, 2.13815
3.50082, 2.0015, 3.23898, 1.17372, 4.2196, 3.04993, 4.81244, 2.13815
3.50082, 2.0015, 3.23898, 1.17372, 4.2196, 3.04993, 4.81244, 2.13815
3.13812, 1.61728, 2.96121, 0.965897, 4.31122, 3.01541, 5.05496, 2.12045
3.13812, 1.61728, 2.96121, 0.965897, 4.31122, 3.01541, 5.05496, 2.12045
3.13812, 1.61728, 2.96121, 0.965897, 4.31122, 3.01541, 5.05496, 2.12045
3.13812, 1.61728, 2.73898, 1.2276, 4.11496, 3.38522, 4.83554, 2.14062
3.13812, 1.61728, 2.73898, 1.2276, 4.11496, 3.38522, 4.83554, 2.14062
3.13812, 1.61728, 2.73898, 1.2276, 4.11496, 3.38522, 4.83554, 2.14062
2.90372, 1.61728, 2.73898, 1.2276, 3.94122, 3.05402, 3.99033, 2.2162
2.90372, 1.61728, 2.73898, 1.2276, 3.94122, 3.05402, 3.99033, 2.2162
2.90372, 1.61728, 2.73898, 1.2276, 3.94122, 3.05402, 3.99033, 2.2162
2.69891, 1.50534, 2.40875, 1.21104, 3.6749, 2.31767, 4.09839, 1.62271
2.69891, 1.50534, 2.40875, 1.21104, 3.6749, 2.31767, 4.09839, 1.62271
2.69891, 1.50534, 2.40875, 1.21104, 3.6749, 2.31767, 4.09839, 1.62271
2.6127, 1.20457, 2.33957, 1.08327, 3.28165, 2.03101, 3.8587, 1.47894
2.6127, 1.20457, 2.33957, 1.08327, 3.28165, 2.03101, 3.8587, 1.47894
2.6127, 1.20457, 2.33957, 1.08327, 3.28165, 2.03101, 3.8587, 1.47894
2.58252, 1.06259, 2.31934, 1.04903, 2.95212, 2.28119, 3.85101, 1.433
2.58252, 1.06259, 2.31934, 1.04903, 2.95212, 2.28119, 3.85101, 1.433
2.58252, 1.06259, 2.31934, 1.04903, 2.95212, 2.28119, 3.85101, 1.433
2.58252, 1.06259, 2.31934, 1.04903, 2.95212, 2.28119, 3.85101, 1.433
2.21936, 0.849609, 2.20883, 0.794464, 2.60373, 2.00069, 3.25348, 1.12811
2.21936, 0.849609, 2.20883, 0.794464, 2.60373, 2.00069, 3.25348, 1.12811
2.21936, 0.849609, 2.20883, 0.794464, 2.60373, 2.00069, 3.25348, 1.12811
2.21936, 0.849609, 2.20883, 0.794464, 2.60373, 2.00069, 3.25348, 1.12811
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.80713, 0.732666, 1.81506, 0.75206, 2.42148, 2.25574, 2.6745, 1.77167
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.85925, 0.742279, 1.40875, 0.82164, 2.25171, 1.78706, 2.51981, 1.92038
1.96512, 0.865814, 1.31125, 0.159943, 2.44714, 1.28401, 2.54849, 1.26808
1.96512, 0.865814, 1.31125, 0.159943, 2.44714, 1.28401, 2.54849, 1.26808
1.96512, 0.865814, 1.31125, 0.159943, 2.44714, 1.28401, 2.54849, 1.26808
1.70688, 1.20457, 1.73898, 0.2276, 2.15521, 1.00883, 2.63998, 0.561783
1.70688, 1.20457, 1.73898, 0.2276, 2.15521, 1.00883, 2.63998, 0.561783
1.92532, 1.10802, 1.40875, 0.211044, 2.29095, 0.920166, 2.63998, 0.561783
1.92532, 1.10802, 1.40875, 0.211044, 2.29095, 0.920166, 2.63998, 0.561783
1.92532, 1.10802, 1.40875, 0.211044, 2.29095, 0.920166, 2.63998, 0.561783
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.68692, 0.720261, 1.32156, 0.335526, 2.27066, 1.28833, 1.96533, 0.541672
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.85083, 0.633408, 1.33957, 0.0832672, 2.27747, 1.35938, 1.73322, 0.764679
1.68417, 0.181793, 1.33957, 0.0832672, 2.33899, 1.2587, 1.86765, -0.0610504
1.68417, 0.181793, 1.33957, 0.0832672, 2.33899, 1.2587, 1.86765, -0.0610504
1.68417, 0.181793, 1.33957, 0.0832672, 2.33899, 1.2587, 1.86765, -0.0610504
1.79007, -0.0493927, 1.33957, 0.0832672, 2.32242, 1.39485, 2.03476, 0.182068
1.79007, -0.0493927, 1.33957, 0.0832672, 2.32242, 1.39485, 2.03476, 0.182068
1.52841, -0.165436, 1.33957, 0.0832672, 2.20883, 1.22733, 1.73709, 0
1.52841, -0.165436, 1.33957, 0.0832672, 2.20883, 1.22733, 1.73709, 0
1.52841, -0.165436, 1.33957, 0.0832672, 2.20883, 1.22733, 1.73709, 0
1.52841, -0.165436, 1.33957, 0.0832672, 2.20883, 1.22733, 1.73709, 0
1.52841, -0.165436, 1.33957, 0.0832672, 2.20883, 1.22733, 1.73709, 0
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.58124, -0.1772, 1.31934, 0.0490265, 1.95419, 1.08751, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.7692, -0.109543, 1.21872, -0.119171, 1.50418, 1.22047, 1.86765, -0.0610504
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.909851, 0.8909, 1.43625, -0.32457
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.71359, -0.0987701, 1.20883, -0.205536, 0.962799, 0.452896, 1.53741, -0.190765
1.55618, -0.00427246, 0.738983, -0.0848999, 0.278076, 0.29332, 0.761475, 0.609467
1.55618, -0.00427246, 0.738983, -0.0848999, 0.278076, 0.29332, 0.761475, 0.609467
1.55618, -0.00427246, 0.738983, -0.0848999, 0.278076, 0.29332, 0.761475, 0.609467
1.55618, -0.00427246, 0.738983, -0.0848999, 0.278076, 0.29332, 0.761475, 0.609467
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
1.3299, -0.234314, 0.63028, -0.0848999, 0.400024, 0.459412, 0.691681, 0.61351
0.256378, 0.00134277, 0.238983, 0.173721, 0.112152, -0.00999451, -0.621399, 0.596252
0.256378, 0.00134277, 0.238983, 0.173721, 0.112152, -0.00999451, -0.621399, 0.596252
0.256378, 0.00134277, 0.238983, 0.173721, 0.112152, -0.00999451, -0.621399, 0.596252
-0.297394, -0.286484, -0.678436, 0.335526, -0.11496, 0.121857, -0.320892, -0.0661774
-0.297394, -0.286484, -0.678436, 0.335526, -0.11496, 0.121857, -0.320892, -0.0661774
-0.297394, -0.286484, -0.678436, 0.335526, -0.11496, 0.121857, -0.320892, -0.0661774
-0.522888, -0.154007, -0.680664, 0.0490265, -0.326874, 0.15097, 0.000274658, -0.0798187
0.0661011, -0.177597, 0.0224609, -0.0350494, 0.134369, -0.058136, -0.504364, 0.562347
0.0661011, -0.177597, 0.0224609, -0.0350494, 0.134369, -0.058136, -0.504364, 0.562347
1.5304, -0.157303, 0.63028, -0.0848999, 0.421478, 0.255737, 0.757782, 0.522995
0.438171, -0.355957, 0.238983, 0.173721, 0.134369, -0.058136, -0.643311, 0.348267
0.438171, -0.355957, 0.238983, 0.173721, 0.134369, -0.058136, -0.643311, 0.348267
-0.269897, -0.266983, -0.322174, -0.298965, 0.279694, 0.0138702, -0.190491, -0.625
-0.392303, -0.0442963, -1.31421, -0.340225, -1.48038, -0.000167847, -1.24887, 0.251648
-0.392303, -0.0442963, -1.31421, -0.340225, -1.48038, -0.000167847, -1.24887, 0.251648
-0.784698, -0.43634, -1.70975, 0.00163269, -1.57852, 0.255737, -1.00186, 0.569305
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323, 0.0164948, -0.0869141, -0.213211
-0.110779, -0.30542, -0.660431, 0.0832672, -0.675323
